Unnamed: 0,Country,Employment rate,Age range,Date of information
,,,,
1, Iceland,84.8,15–64,2018.0
2,  Switzerland,80.1,15–64,2018.0
3, Sweden,77.5,15–64,2018.0
4, New Zealand,77.5,15–64,2018.0
5, Netherlands,77.2,15–64,2018.0
6, Japan,76.8,15–64,2018.0
7, Germany,75.9,15–64,2018.0
8, Denmark,75.5,15–64,2018.0
9, China,75.1,15–64,2010.0
10, United Kingdom,75.0,16–64,2018.0
,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
  ,,,,
